,sepal_length,sepal_width,petal_length,petal_width,class
0,7.2,2.4,6.7,2.2,virginica
1,5.6,3.3,3.9,1.6,versicolor
2,6.7,3.3,4.6,1.0,virginica
3,4.9,3.3,2.1,0.6,setosa
4,7.5,3.2,6.2,1.5,versicolor
5,4.8,3.0,2.8,0.2,setosa
6,6.6,2.8,6.1,1.4,versicolor
7,7.0,2.9,6.1,1.6,virginica
8,5.0,2.6,4.6,1.6,virginica
9,5.9,3.2,3.2,0.4,setosa
10,7.2,3.5,5.3,1.5,versicolor
11,6.0,3.0,4.9,0.8,virginica
12,4.5,2.5,1.8,1.0,versicolor
13,4.8,3.2,3.3,0.7,versicolor
14,5.4,3.3,1.9,0.7,versicolor
15,6.9,3.1,5.6,1.3,versicolor
16,5.6,3.3,5.1,0.8,versicolor
17,5.2,2.5,5.5,1.2,virginica
18,4.5,3.2,1.7,0.5,setosa
19,5.3,3.3,2.7,0.5,versicolor
20,7.6,2.9,6.7,2.4,virginica
21,6.7,3.4,5.7,1.3,versicolor
22,7.2,2.3,6.5,2.2,virginica
23,5.4,3.4,2.8,1.6,virginica
24,6.4,3.5,3.0,1.9,virginica
25,5.0,3.3,2.2,0.2,setosa
26,5.6,2.6,5.1,0.9,versicolor
27,6.0,2.8,3.7,1.1,versicolor
28,5.8,2.7,3.7,1.6,virginica
29,7.2,2.1,6.9,2.4,virginica
30,6.7,4.1,3.6,1.1,versicolor
31,4.5,3.5,1.1,0.6,setosa
32,5.5,2.9,2.9,0.8,versicolor
33,5.4,3.7,2.3,1.7,versicolor
34,5.8,2.8,4.4,1.4,versicolor
35,5.8,3.4,3.6,0.9,versicolor
36,6.0,2.6,5.9,1.0,virginica
37,5.1,3.1,1.8,0.6,setosa
38,6.0,3.4,2.4,0.8,setosa
39,5.8,2.9,3.6,1.6,versicolor
40,6.5,2.7,5.3,1.2,versicolor
41,5.4,3.5,1.0,0.5,setosa
42,5.5,3.2,3.3,2.0,versicolor
43,4.5,3.5,1.1,0.2,setosa
44,5.9,3.4,4.0,0.9,versicolor
45,6.3,3.7,3.3,0.7,versicolor
46,5.3,2.3,6.1,2.0,virginica
47,6.3,3.4,3.6,1.8,versicolor
48,5.5,2.5,4.3,1.4,versicolor
49,6.2,3.1,3.3,1.1,versicolor
50,5.3,2.6,2.2,0.9,versicolor
51,6.3,4.0,2.9,1.2,versicolor
52,6.9,3.4,5.1,0.6,versicolor
53,7.2,3.1,6.0,1.1,virginica
54,6.0,3.2,2.3,1.5,virginica
55,5.8,2.7,2.6,1.6,versicolor
56,4.8,3.4,2.6,0.1,setosa
57,6.2,2.7,5.1,1.1,versicolor
58,5.4,3.2,2.2,0.3,setosa
59,4.8,3.2,2.1,0.4,setosa
60,5.8,3.0,3.3,1.2,versicolor
61,6.0,3.9,2.0,0.2,setosa
62,4.9,2.8,3.2,0.5,setosa
63,4.9,3.4,1.3,0.5,setosa
64,5.2,3.3,2.9,0.7,setosa
65,6.9,3.4,4.0,0.6,versicolor
66,4.4,2.8,2.2,1.8,setosa
67,5.9,3.5,3.8,1.9,virginica
68,5.3,3.6,1.6,0.1,setosa
69,5.9,2.2,3.6,0.8,setosa
70,7.0,2.3,5.8,2.3,virginica
71,4.5,2.9,1.4,0.2,setosa
72,4.7,3.0,4.1,1.8,versicolor
73,6.0,2.8,4.4,1.4,versicolor
74,4.9,2.9,3.1,0.5,setosa
75,5.7,2.5,5.3,1.0,virginica
76,5.3,2.9,6.3,1.1,virginica
77,5.5,2.7,4.0,0.9,versicolor
78,6.6,3.6,3.2,1.7,versicolor
79,4.7,2.4,2.7,0.8,setosa
80,6.3,2.9,4.8,2.4,virginica
81,5.5,3.4,2.2,0.2,versicolor
82,5.6,3.0,3.5,1.6,virginica
83,5.5,2.7,4.6,1.4,setosa
84,5.8,3.9,1.6,0.5,setosa
85,5.8,2.8,3.0,0.2,setosa
86,5.0,3.4,1.2,0.2,versicolor
87,6.8,2.9,5.4,2.0,versicolor
88,5.5,2.8,4.8,1.9,versicolor
89,4.8,2.9,2.4,0.7,versicolor
90,5.4,2.0,6.0,1.4,virginica
91,6.1,2.4,4.9,2.1,virginica
92,5.7,2.4,4.1,1.5,virginica
93,5.3,3.0,4.2,1.0,versicolor
94,6.1,2.8,4.6,1.4,versicolor
95,7.4,3.5,5.3,1.9,versicolor
96,6.5,3.0,4.9,1.8,versicolor
97,5.9,3.0,4.6,1.3,versicolor
98,5.3,3.7,3.5,0.5,versicolor
